YY,MM,DD,VAL,Time
2019,4,23,29.2342,113
2019,4,24,34.6528,114
2019,4,25,28.2603,115
2019,4,26,28.0724,116
2019,4,27,23.904,117
2019,4,28,16.7446,118
2019,4,29,33.9931,119
2019,4,30,38.7024,120
2019,5,1,27.7621,121
2019,5,2,22.6798,122
2019,5,3,43.7024,123
2019,5,4,27.1923,124
2019,5,5,15.335,125
2019,5,6,37.5702,126
2019,5,7,29.1031,127
2019,5,8,38.0271,128
2019,5,9,39.5137,129
2019,5,10,40.5378,130
2019,5,11,35.0424,131
2019,5,12,26.8669,132
2019,5,13,33.3545,133
2019,5,14,29.4039,134
2019,5,15,30.4001,135
2019,5,16,35.8878,136
2019,5,17,31.6081,137
2019,5,18,29.5466,138
2019,5,19,29.0423,139
2019,5,20,34.7917,140
2019,5,21,22.4764,141
2019,5,22,25.1002,142
2019,5,23,33.873,143
2019,5,24,28.5229,144
2019,5,25,27.1315,145
2019,5,26,14.4879,146
2019,5,27,24.9689,147
2019,5,28,36.1659,148
2019,5,29,26.3359,149
2019,5,30,25.8751,150
2019,5,31,32.0774,151
2019,6,1,39.9496,152
2019,6,2,35.8178,153
2019,6,3,28.4835,154
2019,6,4,31.4267,155
2019,6,5,22.469,156
2019,6,6,21.2416,157
2019,6,7,26.5566,158
2019,6,8,23.2225,159
2019,6,9,25.1688,160
2019,6,10,29.531,161
2019,6,11,26.4346,162
2019,6,12,22.8285,163
2019,6,13,26.2223,164
2019,6,14,33.1408,165
2019,6,15,25.8234,166
2019,6,16,21.337,167
2019,6,17,26.7161,168
2019,6,18,25.5396,169
2019,6,19,25.3475,170
2019,6,20,24.7533,171
2019,6,21,28.6551,172
2019,6,22,27.1387,173
2019,6,23,29.3802,174
2019,6,24,36.5238,175
2019,6,25,34.8174,176
2019,6,26,42.0223,177
2019,6,27,36.2221,178
2019,6,28,28.6227,179
2019,6,29,15.8071,180
2019,6,30,22.1009,181
2019,7,1,26.7403,182
2019,7,2,25.6532,183
2019,7,3,19.6071,184
2019,7,4,26.7827,185
2019,7,5,34.5646,186
2019,7,6,18.1332,187
2019,7,7,22.9225,188
2019,7,8,21.685,189
2019,7,9,19.9295,190
2019,7,10,16.8426,191
2019,7,11,28.5359,192
2019,7,12,27.3163,193
2019,7,13,17.6264,194
2019,7,14,14.5327,195
2019,7,15,25.2945,196
2019,7,16,41.839,197
2019,7,17,33.5491,198
2019,7,18,32.4746,199
2019,7,19,38.088,200
2019,7,20,28.9403,201
2019,7,21,20.4909,202
2019,7,22,36.4671,203
2019,7,23,37.3016,204
2019,7,24,48.6069,205
2019,7,25,36.6385,206
2019,7,26,25.7837,207
2019,7,27,19.0239,208
2019,7,28,14.2225,209
2019,7,29,26.9405,210
2019,7,30,23.7623,211
2019,7,31,21.9515,212
2019,8,1,22.1123,213
2019,8,2,30.6401,214
2019,8,3,28.3829,215
2019,8,4,20.1854,216
2019,8,5,20.4151,217
2019,8,6,14.2852,218
2019,8,7,16.0433,219
2019,8,8,23.3267,220
2019,8,9,24.9203,221
2019,8,10,18.7266,222
2019,8,11,11.3224,223
2019,8,12,14.6655,224
2019,8,13,15.3737,225
2019,8,14,13.4965,226
2019,8,15,12.8967,227
2019,8,16,16.0281,228
2019,8,17,21.9377,229
2019,8,18,13.6016,230
2019,8,19,17.2853,231
2019,8,20,14.159,232
2019,8,21,22.0551,233
2019,8,22,18.4779,234
2019,8,23,23.4091,235
2019,8,24,24.3906,236
2019,8,25,14.1593,237
2019,8,26,21.6346,238
2019,8,27,28.5639,239
2019,8,28,29.9131,240
2019,8,29,32.7031,241
2019,8,30,33.8457,242
2019,8,31,20.8348,243
2019,9,1,27.6634,244
2019,9,2,32.072,245
2019,9,3,25.269,246
2019,9,4,35.686,247
2019,9,5,35.3255,248
2019,9,6,33.1707,249
2019,9,7,29.761,250
2019,9,8,18.4577,251
2019,9,9,40.8202,252
2019,9,10,41.5555,253
2019,9,11,43.7412,254
2019,9,12,52.9095,255
2019,9,13,56.7953,256
2019,9,14,44.8794,257
2019,9,15,41.4757,258
2019,9,16,54.2814,259
2019,9,17,34.3065,260
2019,9,18,22.337,261
2019,9,19,23.5109,262
2019,9,20,27.313,263
2019,9,21,29.6413,264
2019,9,22,23.6759,265
2019,9,23,32.8992,266
2019,9,24,51.4121,267
2019,9,25,47.0888,268
2019,9,26,48.1375,269
2019,9,27,49.9733,270
2019,9,28,40.3387,271
2019,9,29,23.8299,272
2019,9,30,38.4853,273
2019,10,1,39.5857,274
2019,10,2,35.443,275
2019,10,3,28.8039,276
2019,10,4,41.7494,277
2019,10,5,46.8044,278
2019,10,6,21.6493,279
2019,10,7,37.7479,280
2019,10,8,39.7355,281
2019,10,9,45.2405,282
2019,10,10,41.0878,283
2019,10,11,47.7838,284
2019,10,12,43.2959,285
2019,10,13,38.1879,286
2019,10,14,51.4403,287
2019,10,15,27.629,288
2019,10,16,43.9681,289
2019,10,17,47.0581,290
2019,10,18,43.1295,291
2019,10,19,31.2364,292
2019,10,20,17.6266,293
2019,10,21,31.6916,294
2019,10,22,37.167,295
2019,10,23,46.7088,296
2019,10,24,39.0272,297
2019,10,25,45.7392,298
2019,10,26,39.6773,299
2019,10,27,37.4745,300
2019,10,28,44.8214,301
2019,10,29,45.0146,302
2019,10,30,30.8474,303
2019,10,31,32.8593,304
2019,11,1,30.9191,305
2019,11,2,29.3853,306
2019,11,3,23.9961,307
2019,11,4,41.9074,308
2019,11,5,39.3598,309
2019,11,6,53.0072,310
2019,11,7,44.8682,311
2019,11,8,40.3723,312
2019,11,9,42.3147,313
2019,11,10,35.7462,314
2019,11,11,47.8161,315
2019,11,12,44.5288,316
2019,11,13,54.1316,317
2019,11,14,60.7099,318
2019,11,15,40.8472,319
2019,11,16,43.5242,320
2019,11,17,41.5889,321
2019,11,18,56.2553,322
2019,11,19,50.346,323
2019,11,20,44.3555,324
2019,11,21,46.6623,325
2019,11,22,48.2595,326
2019,11,23,29.7597,327
2019,11,24,35.4017,328
2019,11,25,49.4481,329
2019,11,26,60.4861,330
2019,11,27,53.6351,331
2019,11,28,50.3622,332
2019,11,29,55.7804,333
2019,11,30,50.859,334
2019,12,1,43.2711,335
2019,12,2,52.2235,336
2019,12,3,56.3021,337
2019,12,4,62.0586,338
2019,12,5,74.9408,339
2019,12,6,75.2103,340
2019,12,7,64.1097,341
2019,12,8,58.8752,342
2019,12,9,67.0422,343
2019,12,10,55.628,344
2019,12,11,74.5309,345
2019,12,12,63.8845,346
2019,12,13,58.5527,347
2019,12,14,74.3245,348
2019,12,15,59.2395,349
2019,12,16,63.6563,350
2019,12,17,58.7266,351
2019,12,18,60.8405,352
2019,12,19,53.7165,353
2019,12,20,43.1356,354
2019,12,21,50.1545,355
2019,12,22,40.9416,356
2019,12,23,38.2676,357
2019,12,24,60.7125,358
2019,12,25,60.5398,359
2019,12,26,67.5744,360
2019,12,27,71.7708,361
2019,12,28,70.7627,362
2019,12,29,51.5799,363
2019,12,30,43.2591,364
2019,12,31,60.6148,365
