YY,MM,DD,VAL,Data
2019,3,12,50.163,12/03/19 00:00
2019,3,13,56.8536,13/03/19 00:00
2019,3,14,66.963,14/03/19 00:00
2019,3,15,59.8169,15/03/19 00:00
2019,3,16,43.3864,16/03/19 00:00
2019,3,17,35.5766,17/03/19 00:00
2019,3,18,24.9196,18/03/19 00:00
2019,3,19,43.7601,19/03/19 00:00
2019,3,20,53.1188,20/03/19 00:00
2019,3,21,65.7589,21/03/19 00:00
2019,3,22,92.6075,22/03/19 00:00
2019,3,23,87.9952,23/03/19 00:00
2019,3,24,71.0377,24/03/19 00:00
2019,3,25,42.073,25/03/19 00:00
2019,3,26,33.0502,26/03/19 00:00
2019,3,27,49.7713,27/03/19 00:00
2019,3,28,58.5779,28/03/19 00:00
2019,3,29,59.7803,29/03/19 00:00
2019,3,30,75.159,30/03/19 00:00
2019,3,31,71.8987,31/03/19 00:00
2019,4,1,77.4945,01/04/19 00:00
2019,4,2,53.204,02/04/19 00:00
2019,4,3,42.5025,03/04/19 00:00
2019,4,4,32.5324,04/04/19 00:00
2019,4,5,43.1917,05/04/19 00:00
2019,4,6,38.4519,06/04/19 00:00
2019,4,7,30.5441,07/04/19 00:00
2019,4,8,42.1627,08/04/19 00:00
2019,4,9,39.1048,09/04/19 00:00
2019,4,10,50.8996,10/04/19 00:00
2019,4,11,56.5111,11/04/19 00:00
2019,4,12,37.8102,12/04/19 00:00
2019,4,13,23.5708,13/04/19 00:00
2019,4,14,27.0217,14/04/19 00:00
2019,4,15,49.0813,15/04/19 00:00
2019,4,16,62.4108,16/04/19 00:00
2019,4,17,69.6273,17/04/19 00:00
2019,4,18,47.2524,18/04/19 00:00
2019,4,19,46.9529,19/04/19 00:00
2019,4,20,39.3514,20/04/19 00:00
2019,4,21,25.8295,21/04/19 00:00
2019,4,22,16.6135,22/04/19 00:00
2019,4,23,29.2342,23/04/19 00:00
2019,4,24,34.6528,24/04/19 00:00
2019,4,25,28.2603,25/04/19 00:00
2019,4,26,28.0724,26/04/19 00:00
2019,4,27,23.904,27/04/19 00:00
2019,4,28,16.7446,28/04/19 00:00
2019,4,29,33.9931,29/04/19 00:00
2019,4,30,38.7024,30/04/19 00:00
2019,5,1,27.7621,01/05/19 00:00
2019,5,2,22.6798,02/05/19 00:00
2019,5,3,43.7024,03/05/19 00:00
2019,5,4,27.1923,04/05/19 00:00
2019,5,5,15.335,05/05/19 00:00
2019,5,6,37.5702,06/05/19 00:00
2019,5,7,29.1031,07/05/19 00:00
2019,5,8,38.0271,08/05/19 00:00
2019,5,9,39.5137,09/05/19 00:00
2019,5,10,40.5378,10/05/19 00:00
2019,5,11,35.0424,11/05/19 00:00
2019,5,12,26.8669,12/05/19 00:00
2019,5,13,33.3545,13/05/19 00:00
2019,5,14,29.4039,14/05/19 00:00
2019,5,15,30.4001,15/05/19 00:00
2019,5,16,35.8878,16/05/19 00:00
2019,5,17,31.6081,17/05/19 00:00
2019,5,18,29.5466,18/05/19 00:00
2019,5,19,29.0423,19/05/19 00:00
2019,5,20,34.7917,20/05/19 00:00
2019,5,21,22.4764,21/05/19 00:00
2019,5,22,25.1002,22/05/19 00:00
2019,5,23,33.873,23/05/19 00:00
2019,5,24,28.5229,24/05/19 00:00
2019,5,25,27.1315,25/05/19 00:00
2019,5,26,14.4879,26/05/19 00:00
2019,5,27,24.9689,27/05/19 00:00
2019,5,28,36.1659,28/05/19 00:00
2019,5,29,26.3359,29/05/19 00:00
2019,5,30,25.8751,30/05/19 00:00
2019,5,31,32.0774,31/05/19 00:00
2019,6,1,39.9496,01/06/19 00:00
2019,6,2,35.8178,02/06/19 00:00
2019,6,3,28.4835,03/06/19 00:00
2019,6,4,31.4267,04/06/19 00:00
2019,6,5,22.469,05/06/19 00:00
2019,6,6,21.2416,06/06/19 00:00
2019,6,7,26.5566,07/06/19 00:00
2019,6,8,23.2225,08/06/19 00:00
2019,6,9,25.1688,09/06/19 00:00
2019,6,10,29.531,10/06/19 00:00
2019,6,11,26.4346,11/06/19 00:00
2019,6,12,22.8285,12/06/19 00:00
2019,6,13,26.2223,13/06/19 00:00
2019,6,14,33.1408,14/06/19 00:00
2019,6,15,25.8234,15/06/19 00:00
2019,6,16,21.337,16/06/19 00:00
2019,6,17,26.7161,17/06/19 00:00
2019,6,18,25.5396,18/06/19 00:00
2019,6,19,25.3475,19/06/19 00:00
2019,6,20,24.7533,20/06/19 00:00
2019,6,21,28.6551,21/06/19 00:00
2019,6,22,27.1387,22/06/19 00:00
2019,6,23,29.3802,23/06/19 00:00
2019,6,24,36.5238,24/06/19 00:00
2019,6,25,34.8174,25/06/19 00:00
2019,6,26,42.0223,26/06/19 00:00
2019,6,27,36.2221,27/06/19 00:00
2019,6,28,28.6227,28/06/19 00:00
2019,6,29,15.8071,29/06/19 00:00
2019,6,30,22.1009,30/06/19 00:00
2019,7,1,26.7403,01/07/19 00:00
2019,7,2,25.6532,02/07/19 00:00
2019,7,3,19.6071,03/07/19 00:00
2019,7,4,26.7827,04/07/19 00:00
2019,7,5,34.5646,05/07/19 00:00
2019,7,6,18.1332,06/07/19 00:00
2019,7,7,22.9225,07/07/19 00:00
2019,7,8,21.685,08/07/19 00:00
2019,7,9,19.9295,09/07/19 00:00
2019,7,10,16.8426,10/07/19 00:00
2019,7,11,28.5359,11/07/19 00:00
2019,7,12,27.3163,12/07/19 00:00
2019,7,13,17.6264,13/07/19 00:00
2019,7,14,14.5327,14/07/19 00:00
2019,7,15,25.2945,15/07/19 00:00
2019,7,16,41.839,16/07/19 00:00
2019,7,17,33.5491,17/07/19 00:00
2019,7,18,32.4746,18/07/19 00:00
2019,7,19,38.088,19/07/19 00:00
2019,7,20,28.9403,20/07/19 00:00
2019,7,21,20.4909,21/07/19 00:00
2019,7,22,36.4671,22/07/19 00:00
2019,7,23,37.3016,23/07/19 00:00
2019,7,24,48.6069,24/07/19 00:00
2019,7,25,36.6385,25/07/19 00:00
2019,7,26,25.7837,26/07/19 00:00
2019,7,27,19.0239,27/07/19 00:00
2019,7,28,14.2225,28/07/19 00:00
2019,7,29,26.9405,29/07/19 00:00
2019,7,30,23.7623,30/07/19 00:00
2019,7,31,21.9515,31/07/19 00:00
2019,8,1,22.1123,01/08/19 00:00
2019,8,2,30.6401,02/08/19 00:00
2019,8,3,28.3829,03/08/19 00:00
2019,8,4,20.1854,04/08/19 00:00
2019,8,5,20.4151,05/08/19 00:00
2019,8,6,14.2852,06/08/19 00:00
2019,8,7,16.0433,07/08/19 00:00
2019,8,8,23.3267,08/08/19 00:00
2019,8,9,24.9203,09/08/19 00:00
2019,8,10,18.7266,10/08/19 00:00
2019,8,11,11.3224,11/08/19 00:00
2019,8,12,14.6655,12/08/19 00:00
2019,8,13,15.3737,13/08/19 00:00
2019,8,14,13.4965,14/08/19 00:00
2019,8,15,12.8967,15/08/19 00:00
2019,8,16,16.0281,16/08/19 00:00
2019,8,17,21.9377,17/08/19 00:00
2019,8,18,13.6016,18/08/19 00:00
2019,8,19,17.2853,19/08/19 00:00
2019,8,20,14.159,20/08/19 00:00
2019,8,21,22.0551,21/08/19 00:00
2019,8,22,18.4779,22/08/19 00:00
2019,8,23,23.4091,23/08/19 00:00
2019,8,24,24.3906,24/08/19 00:00
2019,8,25,14.1593,25/08/19 00:00
2019,8,26,21.6346,26/08/19 00:00
2019,8,27,28.5639,27/08/19 00:00
2019,8,28,29.9131,28/08/19 00:00
2019,8,29,32.7031,29/08/19 00:00
2019,8,30,33.8457,30/08/19 00:00
2019,8,31,20.8348,31/08/19 00:00
2019,9,1,27.6634,01/09/19 00:00
2019,9,2,32.072,02/09/19 00:00
2019,9,3,25.269,03/09/19 00:00
2019,9,4,35.686,04/09/19 00:00
2019,9,5,35.3255,05/09/19 00:00
2019,9,6,33.1707,06/09/19 00:00
2019,9,7,29.761,07/09/19 00:00
2019,9,8,18.4577,08/09/19 00:00
2019,9,9,40.8202,09/09/19 00:00
2019,9,10,41.5555,10/09/19 00:00
2019,9,11,43.7412,11/09/19 00:00
2019,9,12,52.9095,12/09/19 00:00
2019,9,13,56.7953,13/09/19 00:00
2019,9,14,44.8794,14/09/19 00:00
2019,9,15,41.4757,15/09/19 00:00
2019,9,16,54.2814,16/09/19 00:00
2019,9,17,34.3065,17/09/19 00:00
2019,9,18,22.337,18/09/19 00:00
2019,9,19,23.5109,19/09/19 00:00
2019,9,20,27.313,20/09/19 00:00
2019,9,21,29.6413,21/09/19 00:00
2019,9,22,23.6759,22/09/19 00:00
2019,9,23,32.8992,23/09/19 00:00
2019,9,24,51.4121,24/09/19 00:00
2019,9,25,47.0888,25/09/19 00:00
2019,9,26,48.1375,26/09/19 00:00
2019,9,27,49.9733,27/09/19 00:00
2019,9,28,40.3387,28/09/19 00:00
2019,9,29,23.8299,29/09/19 00:00
2019,9,30,38.4853,30/09/19 00:00
2019,10,1,39.5857,01/10/19 00:00
2019,10,2,35.443,02/10/19 00:00
2019,10,3,28.8039,03/10/19 00:00
2019,10,4,41.7494,04/10/19 00:00
2019,10,5,46.8044,05/10/19 00:00
2019,10,6,21.6493,06/10/19 00:00
2019,10,7,37.7479,07/10/19 00:00
2019,10,8,39.7355,08/10/19 00:00
2019,10,9,45.2405,09/10/19 00:00
2019,10,10,41.0878,10/10/19 00:00
2019,10,11,47.7838,11/10/19 00:00
2019,10,12,43.2959,12/10/19 00:00
2019,10,13,38.1879,13/10/19 00:00
2019,10,14,51.4403,14/10/19 00:00
2019,10,15,27.629,15/10/19 00:00
2019,10,16,43.9681,16/10/19 00:00
2019,10,17,47.0581,17/10/19 00:00
2019,10,18,43.1295,18/10/19 00:00
2019,10,19,31.2364,19/10/19 00:00
2019,10,20,17.6266,20/10/19 00:00
2019,10,21,31.6916,21/10/19 00:00
2019,10,22,37.167,22/10/19 00:00
2019,10,23,46.7088,23/10/19 00:00
2019,10,24,39.0272,24/10/19 00:00
2019,10,25,45.7392,25/10/19 00:00
2019,10,26,39.6773,26/10/19 00:00
2019,10,27,37.4745,27/10/19 00:00
2019,10,28,44.8214,28/10/19 00:00
2019,10,29,45.0146,29/10/19 00:00
2019,10,30,30.8474,30/10/19 00:00
2019,10,31,32.8593,31/10/19 00:00
2019,11,1,30.9191,01/11/19 00:00
2019,11,2,29.3853,02/11/19 00:00
2019,11,3,23.9961,03/11/19 00:00
2019,11,4,41.9074,04/11/19 00:00
2019,11,5,39.3598,05/11/19 00:00
2019,11,6,53.0072,06/11/19 00:00
2019,11,7,44.8682,07/11/19 00:00
2019,11,8,40.3723,08/11/19 00:00
2019,11,9,42.3147,09/11/19 00:00
2019,11,10,35.7462,10/11/19 00:00
2019,11,11,47.8161,11/11/19 00:00
2019,11,12,44.5288,12/11/19 00:00
2019,11,13,54.1316,13/11/19 00:00
2019,11,14,60.7099,14/11/19 00:00
2019,11,15,40.8472,15/11/19 00:00
2019,11,16,43.5242,16/11/19 00:00
2019,11,17,41.5889,17/11/19 00:00
2019,11,18,56.2553,18/11/19 00:00
2019,11,19,50.346,19/11/19 00:00
2019,11,20,44.3555,20/11/19 00:00
2019,11,21,46.6623,21/11/19 00:00
2019,11,22,48.2595,22/11/19 00:00
2019,11,23,29.7597,23/11/19 00:00
2019,11,24,35.4017,24/11/19 00:00
2019,11,25,49.4481,25/11/19 00:00
2019,11,26,60.4861,26/11/19 00:00
2019,11,27,53.6351,27/11/19 00:00
2019,11,28,50.3622,28/11/19 00:00
2019,11,29,55.7804,29/11/19 00:00
2019,11,30,50.859,30/11/19 00:00
2019,12,1,43.2711,01/12/19 00:00
2019,12,2,52.2235,02/12/19 00:00
2019,12,3,56.3021,03/12/19 00:00
2019,12,4,62.0586,04/12/19 00:00
2019,12,5,74.9408,05/12/19 00:00
2019,12,6,75.2103,06/12/19 00:00
2019,12,7,64.1097,07/12/19 00:00
2019,12,8,58.8752,08/12/19 00:00
2019,12,9,67.0422,09/12/19 00:00
2019,12,10,55.628,10/12/19 00:00
2019,12,11,74.5309,11/12/19 00:00
2019,12,12,63.8845,12/12/19 00:00
2019,12,13,58.5527,13/12/19 00:00
2019,12,14,74.3245,14/12/19 00:00
2019,12,15,59.2395,15/12/19 00:00
2019,12,16,63.6563,16/12/19 00:00
2019,12,17,58.7266,17/12/19 00:00
2019,12,18,60.8405,18/12/19 00:00
2019,12,19,53.7165,19/12/19 00:00
2019,12,20,43.1356,20/12/19 00:00
2019,12,21,50.1545,21/12/19 00:00
2019,12,22,40.9416,22/12/19 00:00
2019,12,23,38.2676,23/12/19 00:00
2019,12,24,60.7125,24/12/19 00:00
2019,12,25,60.5398,25/12/19 00:00
2019,12,26,67.5744,26/12/19 00:00
2019,12,27,71.7708,27/12/19 00:00
2019,12,28,70.7627,28/12/19 00:00
2019,12,29,51.5799,29/12/19 00:00
2019,12,30,43.2591,30/12/19 00:00
2019,12,31,60.6148,31/12/19 00:00
