YY,MM,DD,VAL,Time
2019,3,18,24.9196,2019:3:18
2019,3,19,43.7601,2019:3:19
2019,3,20,53.1188,2019:3:20
2019,3,21,65.7589,2019:3:21
2019,3,22,92.6075,2019:3:22
2019,3,23,87.9952,2019:3:23
2019,3,24,71.0377,2019:3:24
2019,3,25,42.073,2019:3:25
2019,3,26,33.0502,2019:3:26
2019,3,27,49.7713,2019:3:27
2019,3,28,58.5779,2019:3:28
2019,3,29,59.7803,2019:3:29
2019,3,30,75.159,2019:3:30
2019,3,31,71.8987,2019:3:31
2019,4,1,77.4945,2019:4:1
2019,4,2,53.204,2019:4:2
2019,4,3,42.5025,2019:4:3
2019,4,4,32.5324,2019:4:4
2019,4,5,43.1917,2019:4:5
2019,4,6,38.4519,2019:4:6
2019,4,7,30.5441,2019:4:7
2019,4,8,42.1627,2019:4:8
2019,4,9,39.1048,2019:4:9
2019,4,10,50.8996,2019:4:10
2019,4,11,56.5111,2019:4:11
2019,4,12,37.8102,2019:4:12
2019,4,13,23.5708,2019:4:13
2019,4,14,27.0217,2019:4:14
2019,4,15,49.0813,2019:4:15
2019,4,16,62.4108,2019:4:16
2019,4,17,69.6273,2019:4:17
2019,4,18,47.2524,2019:4:18
2019,4,19,46.9529,2019:4:19
2019,4,20,39.3514,2019:4:20
2019,4,21,25.8295,2019:4:21
2019,4,22,16.6135,2019:4:22
2019,4,23,29.2342,2019:4:23
2019,4,24,34.6528,2019:4:24
2019,4,25,28.2603,2019:4:25
2019,4,26,28.0724,2019:4:26
2019,4,27,23.904,2019:4:27
2019,4,28,16.7446,2019:4:28
2019,4,29,33.9931,2019:4:29
2019,4,30,38.7024,2019:4:30
2019,5,1,27.7621,2019:5:1
2019,5,2,22.6798,2019:5:2
2019,5,3,43.7024,2019:5:3
2019,5,4,27.1923,2019:5:4
2019,5,5,15.335,2019:5:5
2019,5,6,37.5702,2019:5:6
2019,5,7,29.1031,2019:5:7
2019,5,8,38.0271,2019:5:8
2019,5,9,39.5137,2019:5:9
2019,5,10,40.5378,2019:5:10
2019,5,11,35.0424,2019:5:11
2019,5,12,26.8669,2019:5:12
2019,5,13,33.3545,2019:5:13
2019,5,14,29.4039,2019:5:14
2019,5,15,30.4001,2019:5:15
2019,5,16,35.8878,2019:5:16
2019,5,17,31.6081,2019:5:17
2019,5,18,29.5466,2019:5:18
2019,5,19,29.0423,2019:5:19
2019,5,20,34.7917,2019:5:20
2019,5,21,22.4764,2019:5:21
2019,5,22,25.1002,2019:5:22
2019,5,23,33.873,2019:5:23
2019,5,24,28.5229,2019:5:24
2019,5,25,27.1315,2019:5:25
2019,5,26,14.4879,2019:5:26
2019,5,27,24.9689,2019:5:27
2019,5,28,36.1659,2019:5:28
2019,5,29,26.3359,2019:5:29
2019,5,30,25.8751,2019:5:30
2019,5,31,32.0774,2019:5:31
2019,6,1,39.9496,2019:6:1
2019,6,2,35.8178,2019:6:2
2019,6,3,28.4835,2019:6:3
2019,6,4,31.4267,2019:6:4
2019,6,5,22.469,2019:6:5
2019,6,6,21.2416,2019:6:6
2019,6,7,26.5566,2019:6:7
2019,6,8,23.2225,2019:6:8
2019,6,9,25.1688,2019:6:9
2019,6,10,29.531,2019:6:10
2019,6,11,26.4346,2019:6:11
2019,6,12,22.8285,2019:6:12
2019,6,13,26.2223,2019:6:13
2019,6,14,33.1408,2019:6:14
2019,6,15,25.8234,2019:6:15
2019,6,16,21.337,2019:6:16
2019,6,17,26.7161,2019:6:17
2019,6,18,25.5396,2019:6:18
2019,6,19,25.3475,2019:6:19
2019,6,20,24.7533,2019:6:20
2019,6,21,28.6551,2019:6:21
2019,6,22,27.1387,2019:6:22
2019,6,23,29.3802,2019:6:23
2019,6,24,36.5238,2019:6:24
2019,6,25,34.8174,2019:6:25
2019,6,26,42.0223,2019:6:26
2019,6,27,36.2221,2019:6:27
2019,6,28,28.6227,2019:6:28
2019,6,29,15.8071,2019:6:29
2019,6,30,22.1009,2019:6:30
2019,7,1,26.7403,2019:7:1
2019,7,2,25.6532,2019:7:2
2019,7,3,19.6071,2019:7:3
2019,7,4,26.7827,2019:7:4
2019,7,5,34.5646,2019:7:5
2019,7,6,18.1332,2019:7:6
2019,7,7,22.9225,2019:7:7
2019,7,8,21.685,2019:7:8
2019,7,9,19.9295,2019:7:9
2019,7,10,16.8426,2019:7:10
2019,7,11,28.5359,2019:7:11
2019,7,12,27.3163,2019:7:12
2019,7,13,17.6264,2019:7:13
2019,7,14,14.5327,2019:7:14
2019,7,15,25.2945,2019:7:15
2019,7,16,41.839,2019:7:16
2019,7,17,33.5491,2019:7:17
2019,7,18,32.4746,2019:7:18
2019,7,19,38.088,2019:7:19
2019,7,20,28.9403,2019:7:20
2019,7,21,20.4909,2019:7:21
2019,7,22,36.4671,2019:7:22
2019,7,23,37.3016,2019:7:23
2019,7,24,48.6069,2019:7:24
2019,7,25,36.6385,2019:7:25
2019,7,26,25.7837,2019:7:26
2019,7,27,19.0239,2019:7:27
2019,7,28,14.2225,2019:7:28
2019,7,29,26.9405,2019:7:29
2019,7,30,23.7623,2019:7:30
2019,7,31,21.9515,2019:7:31
2019,8,1,22.1123,2019:8:1
2019,8,2,30.6401,2019:8:2
2019,8,3,28.3829,2019:8:3
2019,8,4,20.1854,2019:8:4
2019,8,5,20.4151,2019:8:5
2019,8,6,14.2852,2019:8:6
2019,8,7,16.0433,2019:8:7
2019,8,8,23.3267,2019:8:8
2019,8,9,24.9203,2019:8:9
2019,8,10,18.7266,2019:8:10
2019,8,11,11.3224,2019:8:11
2019,8,12,14.6655,2019:8:12
2019,8,13,15.3737,2019:8:13
2019,8,14,13.4965,2019:8:14
2019,8,15,12.8967,2019:8:15
2019,8,16,16.0281,2019:8:16
2019,8,17,21.9377,2019:8:17
2019,8,18,13.6016,2019:8:18
2019,8,19,17.2853,2019:8:19
2019,8,20,14.159,2019:8:20
2019,8,21,22.0551,2019:8:21
2019,8,22,18.4779,2019:8:22
2019,8,23,23.4091,2019:8:23
2019,8,24,24.3906,2019:8:24
2019,8,25,14.1593,2019:8:25
2019,8,26,21.6346,2019:8:26
2019,8,27,28.5639,2019:8:27
2019,8,28,29.9131,2019:8:28
2019,8,29,32.7031,2019:8:29
2019,8,30,33.8457,2019:8:30
2019,8,31,20.8348,2019:8:31
2019,9,1,27.6634,2019:9:1
2019,9,2,32.072,2019:9:2
2019,9,3,25.269,2019:9:3
2019,9,4,35.686,2019:9:4
2019,9,5,35.3255,2019:9:5
2019,9,6,33.1707,2019:9:6
2019,9,7,29.761,2019:9:7
2019,9,8,18.4577,2019:9:8
2019,9,9,40.8202,2019:9:9
2019,9,10,41.5555,2019:9:10
2019,9,11,43.7412,2019:9:11
2019,9,12,52.9095,2019:9:12
2019,9,13,56.7953,2019:9:13
2019,9,14,44.8794,2019:9:14
2019,9,15,41.4757,2019:9:15
2019,9,16,54.2814,2019:9:16
2019,9,17,34.3065,2019:9:17
2019,9,18,22.337,2019:9:18
2019,9,19,23.5109,2019:9:19
2019,9,20,27.313,2019:9:20
2019,9,21,29.6413,2019:9:21
2019,9,22,23.6759,2019:9:22
2019,9,23,32.8992,2019:9:23
2019,9,24,51.4121,2019:9:24
2019,9,25,47.0888,2019:9:25
2019,9,26,48.1375,2019:9:26
2019,9,27,49.9733,2019:9:27
2019,9,28,40.3387,2019:9:28
2019,9,29,23.8299,2019:9:29
2019,9,30,38.4853,2019:9:30
2019,10,1,39.5857,2019:10:1
2019,10,2,35.443,2019:10:2
2019,10,3,28.8039,2019:10:3
2019,10,4,41.7494,2019:10:4
2019,10,5,46.8044,2019:10:5
2019,10,6,21.6493,2019:10:6
2019,10,7,37.7479,2019:10:7
2019,10,8,39.7355,2019:10:8
2019,10,9,45.2405,2019:10:9
2019,10,10,41.0878,2019:10:10
2019,10,11,47.7838,2019:10:11
2019,10,12,43.2959,2019:10:12
2019,10,13,38.1879,2019:10:13
2019,10,14,51.4403,2019:10:14
2019,10,15,27.629,2019:10:15
2019,10,16,43.9681,2019:10:16
2019,10,17,47.0581,2019:10:17
2019,10,18,43.1295,2019:10:18
2019,10,19,31.2364,2019:10:19
2019,10,20,17.6266,2019:10:20
2019,10,21,31.6916,2019:10:21
2019,10,22,37.167,2019:10:22
2019,10,23,46.7088,2019:10:23
2019,10,24,39.0272,2019:10:24
2019,10,25,45.7392,2019:10:25
2019,10,26,39.6773,2019:10:26
2019,10,27,37.4745,2019:10:27
2019,10,28,44.8214,2019:10:28
2019,10,29,45.0146,2019:10:29
2019,10,30,30.8474,2019:10:30
2019,10,31,32.8593,2019:10:31
2019,11,1,30.9191,2019:11:1
2019,11,2,29.3853,2019:11:2
2019,11,3,23.9961,2019:11:3
2019,11,4,41.9074,2019:11:4
2019,11,5,39.3598,2019:11:5
2019,11,6,53.0072,2019:11:6
2019,11,7,44.8682,2019:11:7
2019,11,8,40.3723,2019:11:8
2019,11,9,42.3147,2019:11:9
2019,11,10,35.7462,2019:11:10
2019,11,11,47.8161,2019:11:11
2019,11,12,44.5288,2019:11:12
2019,11,13,54.1316,2019:11:13
2019,11,14,60.7099,2019:11:14
2019,11,15,40.8472,2019:11:15
2019,11,16,43.5242,2019:11:16
2019,11,17,41.5889,2019:11:17
2019,11,18,56.2553,2019:11:18
2019,11,19,50.346,2019:11:19
2019,11,20,44.3555,2019:11:20
2019,11,21,46.6623,2019:11:21
2019,11,22,48.2595,2019:11:22
2019,11,23,29.7597,2019:11:23
2019,11,24,35.4017,2019:11:24
2019,11,25,49.4481,2019:11:25
2019,11,26,60.4861,2019:11:26
2019,11,27,53.6351,2019:11:27
2019,11,28,50.3622,2019:11:28
2019,11,29,55.7804,2019:11:29
2019,11,30,50.859,2019:11:30
2019,12,1,43.2711,2019:12:1
2019,12,2,52.2235,2019:12:2
2019,12,3,56.3021,2019:12:3
2019,12,4,62.0586,2019:12:4
2019,12,5,74.9408,2019:12:5
2019,12,6,75.2103,2019:12:6
2019,12,7,64.1097,2019:12:7
2019,12,8,58.8752,2019:12:8
2019,12,9,67.0422,2019:12:9
2019,12,10,55.628,2019:12:10
2019,12,11,74.5309,2019:12:11
2019,12,12,63.8845,2019:12:12
2019,12,13,58.5527,2019:12:13
2019,12,14,74.3245,2019:12:14
2019,12,15,59.2395,2019:12:15
2019,12,16,63.6563,2019:12:16
2019,12,17,58.7266,2019:12:17
2019,12,18,60.8405,2019:12:18
2019,12,19,53.7165,2019:12:19
2019,12,20,43.1356,2019:12:20
2019,12,21,50.1545,2019:12:21
2019,12,22,40.9416,2019:12:22
2019,12,23,38.2676,2019:12:23
2019,12,24,60.7125,2019:12:24
2019,12,25,60.5398,2019:12:25
2019,12,26,67.5744,2019:12:26
2019,12,27,71.7708,2019:12:27
2019,12,28,70.7627,2019:12:28
2019,12,29,51.5799,2019:12:29
2019,12,30,43.2591,2019:12:30
2019,12,31,60.6148,2019:12:31
